		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
125	People	neighbor	เพื่อนบ้าน	ບ້ານ​ໃກ້​ເຮືອນ​ຄຽງ	ប្រទេស​ជិត​ខាង	အိမ်နီးချင်း	पड़ोसी	پڑوسی	ਨੇੜਲਾ ਗੁਆਂਢੀ	પાડોશી	அண்டை	鄰居	ㄌㄧㄣˊㄐㄩˉ	邻居	lín jū	鄰居	leon4 geoi1	hàng xóm			隣人	rinjin	이웃 사람			γείτονας	proximum	najbaro	vecino	vizinho	o vizinho	vecinul	il vicino	le voisin	сосед	sąsiad	szomszéd	naapuri-	kapit-bahay	tetangga	tangga			tatangga	Nachbar	buurman	buurman	nabo	nabo	granne	nágranni	komşu	همسایه	جار	שָׁכֵן	deris	cymydog
126	People	boy	เด็กชาย	ເດັກ​ຜູ້​ຊາຍ	ក្មេង​ប្រុស​ម្នាក់	လူကလေး	लड़का	لڑکے	ਮੁੰਡਾ	છોકરો	சிறுவன்	男孩	ㄋㄢˊㄏㄞˊ	男孩	nán hái	男孩	naam4 haai4	con trai			男の子	otokonoko	소년			αγόρι	Puer	Knabo	chico	Garoto	o menino	băiat	il ragazzo	le garçon	мальчик	chłopak	fiú	poika	batang lalaki	laki-laki cowok	bocah lanang			budak lalaki	Junge	seuntjie	jongen	dreng	gutt	pojke	drengur	oğlan	پسر	صبي	יֶלֶד		bachgen
127	People	girl	เด็กหญิง	ສາວ	ក្មេង​ស្រី​ម្នាក់	မိန်းကလေးတစ်ဦး	लड़की	لڑکی	ਕੁੜੀ	છોકરી	பெண்	女孩	ㄋㄩˇㄏㄞˊ	女孩	nǚ hái	女孩	jyu5 haai4	con gái			女の子	onnanoko	소녀			κορίτσι	puella	Knabino	muchacha	menina	a menina	fată	la ragazza	la fille	девушка	dziewczyna	lány	tyttö	batang babae	perempuan cewek	bocah wadon			mojang	Mädchen	meisie	meisje	pige	pike	flicka	stelpa	kız	دختر	فتاة	ילדה		merch
128	People	child boy	เด็กเด็ก	ເດັກ​ຜູ້​ຊາຍ​ເດັກ​ນ້ອຍ	ក្មេង​ប្រុស​ម្នាក់​ដែល​កុមារ	ကလေးသူငယ်ကောင်လေးတစ်ယောက်	बच्चा लड़का	بچے لڑکے	ਬੱਚਾ	બાળક છોકરો	குழந்தை சிறுவன்	小男孩	ㄒㄧㄠˇㄋㄢˊㄏㄞˊ	孩子男孩	hái zi nán hái	孩子男孩	haai4 zi2 naam4 haai4	cậu bé con			少年	shōnen	남자 아이			παιδί αγόρι	puer parvulus	Infana knabo	muchachos niño	criança	o menino	băieţel	il ragazzino	le garçonnet	ребенок мальчик	chłopiec / chłopczyk	gyermek fiú	lapsi poika	bata na batang lalaki	anak laki-laki	bocah cilik lanang			budak anak	Kind Junge	kind seuntjie	kind jongen	barn dreng	barn gutt	pojke, gosse	barnið drengur	çocuk oğlan	پسر کودک	الصبي الطفل	ילד ילד		bachgen plentyn
129	People	child girl	เด็กสาว	ສາວ​ເດັກ​ນ້ອຍ	ក្មេងស្រី​ម្នាក់​ដែល​កុមារ	ကလေးသူငယ်မိန်းကလေးတစ်ဦး	कन्या शिशु	بچے لڑکی	ਬੱਚੀ	બાળક છોકરી	குழந்தை பெண்	小女孩	ㄒㄧㄠˇㄋㄩˇㄏㄞˊ	孩子的女孩	hái zi de nǚ hái	孩子嘅女孩	haai4 zi2 ge3 jyu5 haai4	trẻ em gái			少女	shōjo	여자 아이			κορίτσι παιδί	puella puer	Infana Knabino	Chica niño	Menina da criança	a criança	fetiţă	la ragazzina	la fillette	ребенка девушка	dziewczynka	gyermek leány	lapsi tyttö	anak na babae	anak perempuan	bocah cilik wadon			gadis anak	Kind Mädchen	kind meisie	kind meisje	barn pige	barn jente	flicka, tös	barnið stúlka	Çocuk kız	دختر بچه	الطفلة	ילדה		girl plentyn
130	People	adult man	คนที่เป็นผู้ใหญ่	ຜູ້​ຊາຍ​ຜູ້​ໃຫຍ່	បុរស​ម្នាក់​ដែល​ជា​មនុស្ស​ពេញវ័យ	အရွယ်ရောက်ပြီးသူသည်လူ	वयस्क आदमी	بالغ مرد	ਆਦਮੀ	પુખ્ત માણસ	வளர்ந்த மனிதன்	成年男性	ㄔㄥˊㄋㄧㄢˊㄋㄢˊㄒㄧㄥˋ	成年男子	chéng nián nán zǐ	成年男子	cing4 nin4 naam4 zi2	người đàn ông trưởng thành			男性	dansei	성인 남자			ενήλικα άνδρα	homo adultus	Plenkreskulo	hombre adulto	Homem adulto	o homem	bărbat	l'uomo adulto	l'homme adulte (le)	взрослый человек	(dorosły) mężczyzna	felnőtt férfi	aikuinen mies	adult tao	pria	wong lanang diwasa			man sawawa	erwachsener Mann	volwasse man	volwassen man	voksen mand	voksen mann	vuxen människa	fullorðinn maður	yetişkin erkek	مرد بالغ	رجل الكبار	גבר מבוגר		dyn i oedolion
131	People	adult woman	ผู้หญิงที่เป็นผู้ใหญ่	ແມ່​ຍິງ​ຜູ້​ໃຫຍ່	ស្ត្រី​ពេញ​វ័យ	အရွယ်ရောက်ပြီးသူအမျိုးသမီးတစ်ဦး	वयस्क महिला	بالغ عورت	ਔਰਤ	પુખ્ત મહિલા	வயது பெண்	成年女性	ㄔㄥˊㄋㄧㄢˊㄋㄩˇㄒㄧㄥˋ	成年女性	chéng nián nǚ xìng	成年女性	cing4 nin4 jyu5 sing3	người phụ nữ trưởng thành			女性	josei	성인 여성			ενήλικη γυναίκα	adult mulier	Plenkreska virino	mujer adulta	Mulher adulta	a mulher	femeie	la donna adulta	la femme adulte	взрослая женщина	(dorosła) kobieta	felnőtt nő	aikuinen nainen	adult na babae	wanita	wong wadon diwasa			Wanoja sawawa	erwachsene Frau	volwasse vrou	volwassen vrouw	voksen kvinde	voksen kvinne	vuxen kvinna	kona fullorðinn	yetişkin kadın	زن بالغ	امرأة الكبار	אישה בוגרת		merched aeddfed
132	People	human	เป็นมนุษย์	ມະ​ນຸດ	របស់​មនុស្ស	လူ့	मानव	انسانی	ਮਨੁੱਖ	માનવ	மனித	人類	ㄖㄣˊㄌㄟˋ	人的	rén de	人嘅	jan4 ge3	con người			人間	ningen	인터넷			ο άνθρωπος	humana	Homo	humano	humano	o humano	uman / om	l'essere umano	l'humain (le)	человек	człowiek	emberi	ihmisen	tao	manusia	manungsa			manusa	Mensch	mens	menselijk	human	menneskelig	mänsklig	manna	insan	انسان	الانسان	בן אנוש		dynol
133	People	friend	เพื่อน	ຫມູ່​ເພື່ອນ	មិ​ត្ដ​ភក្ដិ	မိတျဆှေ	मित्र	دوست	ਦੋਸਤ	મિત્ર	நண்பன்	朋友	ㄆㄥˊㄧㄡˇ	朋友	péng you	朋友	pang4 jau5	bạn bè			友人	yūjin	친구			φίλος	amicus	amiko	amigo	amigos	o amigo a amiga	prieten	l'amico	l'ami (le)	друг	przyjaciel	barát	ystävä	kaibigan	teman	kanca			sobat	Freund	vriend	vriend	ven	venn	vän	vinur	arkadaş	دوست	صديق	חבר	saaxiib	ffrind
134	People	victim	เหยื่อ	ຜູ້​ຖືກ​ເຄາະ​ຮ້າຍ	ជន​រង​គ្រោះ	သားကောင်	शिकार	شکار	ਸ਼ਿਕਾਰ	ભોગ	பாதிக்கப்பட்ட	受害者	ㄕㄡˋㄏㄞˋㄓㄜˇ	受害者	shòu hài zhě	受害者	sau6 hoi6 ze2	nạn nhân			被害者	higai sha	희생자			θύμα	victim	viktimo	víctima	vítima	a vítima	victimă	la vittima	la victime	жертва	ofiara	áldozat	uhri	biktima	korban	korban			korban	Opfer	slagoffer	slachtoffer	offer	offer	offer	fórnarlamb	kurban	قربانی	ضحية	קורבן		dioddefwr
135	People	player	ผู้เล่น	player	កម្មវិធី​ចាក់	ကစားသမား	खिलाड़ी	کھلاڑی	ਖਿਡਾਰੀ	ખેલાડી	ஆட்டக்காரர்	玩家	ㄨㄢˊㄐㄧㄚˉ	播放机	bō fàng jī	播放機	bo3 fong3 gei1	người chơi			選手	senshu	플레이어			παίχτης	ludio ludius	Ludanto	jugador	jogador	o jogador a jogadora	jucător	il giocatore	le joueur	игрок	gracz / zawodnik /zawodniczka	játékos	pelaaja	manlalaro	pemain	pamain			pamaen	Spieler	speler	speler	spiller	spiller	spelare	leikmaður	oyuncu	بازیکن	لاعب	שחקן		chwaraewr
136	People	fan	แฟน	ພັດ​ລົມ	អ្នកគាំទ្រ	ပန်ကာ	प्रशंसक	پرستار	ਪੱਖਾ	ચાહક	ரசிகர்	風扇	ㄈㄥˉㄕㄢˋ	风扇	fēng shàn	風扇	fung1 sin3	cái quạt			ファン	fan	선풍기/부채			ανεμιστήρας	fan	Fano	abanico	ventilador	o ventilador	ventilator	il/la fan	le ventilateur	поклонник	kibic (sportowy) / fan (muzyki)	ventilátor	tuuletin	tagahanga	penggemar	sutresna			kipas angin	Ventilator	fan	fan	ventilator	fan	fan	aðdáandi	yelpaze	پنکه	مروحة	אוהד		gefnogwr
137	People	crowd	ฝูงชน	ທີ່​ແອ​ອັດ	ហ្វូង​មនុស្ស	လူစုလူဝေး	भीड़	بھیڑ	ਭੀੜ	ભીડ	கூட்டத்தில்	人群	ㄖㄣˊㄑㄩㄣˊ	人群	rén qún	人群	jan4 kwan4	đám đông			観客	kankyaku	관객			πλήθος	turba	amaso	multitud	multidão	a multidão	mulțime	la folla	la foule	толпа	tłum	tömeg	väkijoukko	karamihan ng tao	orang banyak	karumunan			riungan	Menge	skare	menigte	menneskemængde	mengde	publiken	mannfjöldi	kalabalık	جمعیت	حشد	קָהָל		dorf
138	People	person	คน	ບຸກ​ຄົນ	មនុស្ស​ម្នាក់	လူတစ်ဦး	व्यक्ति	شخص	ਵਿਅਕਤੀ	વ્યક્તિ	நபர்	人	ㄖㄣˊ	人	rén	人	Jan4	một người			人	hito	사람			πρόσωπο	hominem	persono	la persona	pessoa	a pessoa	persoană	la persona	la personne	человек	osoba	személy	henkilö	tao	orang	wong			jelema	Person	persoon	persoon	person	person	person	maður	kişi	شخص	شخص	אדם		person
139	Job	Teacher	ครู	ອາ​ຈານ​ສອນ	គ្រូ	အရှင်ဘုရား	अध्यापक	ٹیچر	ਗੁਰੂ	શિક્ષક	ஆசிரியர்	老師	ㄌㄠˇㄕˉ	教师	jiào shī	教師	gaau1 si1	Giáo viên			先生	sensei	선생			Δάσκαλος	Magister	Instruisto	maestro	Professor	o professor a professora	Cadru didactic / profesor / profesoară	l'insegnante	l'enseignant (le)	Учитель	nauczyciel / nauczycielka	Tanár	Opettaja	Teacher	Guru	guru			Guru	Lehrer	onderwyser	Leraar	Lærer	Lærer	lärare	Kennari	Öğretmen	معلم	مدرس	מוֹרֶה	macalin	Athrawon
140	Job	student	นักเรียน	ນັກ​ສຶກ​ສາ	និស្សិត	ကျောင်းသားတစ်ဦး	छात्र	طالب علم	ਵਿਦਿਆਰਥੀ	વિદ્યાર્થી	மாணவர்	學生	ㄒㄩㄝˊㄕㄥˉ	学生	xué sheng	學生	hok6 saang1	học sinh			学生	gakusei	학생			μαθητης σχολειου	studiosum	Studento	estudiante	aluna	o aluno a aluna	student	lo/la studente/ssa	l'élève (le)	студент	student / studentka	diák	opiskelija	mag-aaral	mahasiswa	siswa			murid	Student	student	leerling	studerende	student	student	nemandi	Öğrenci	دانشجو	طالب علم	סטוּדֶנט	arday	myfyriwr
141	Job	lawyer	ทนายความ	ທະ​ນາຍ​ຄວາມ	មេធាវី	ရှေ့နေ	वकील	وکیل	ਵਕੀਲ	વકીલ	வழக்கறிஞர்	律師	ㄌㄩˋㄕˉ	律师	lǜ shī	律師	leot6 si1	luật sư			弁護士	bengoshi	변호사			δικηγόρος	peritum	advokato	abogado	advogado	o advogado	avocat	l'avvocato/essa	l'avocat (le)	адвокат	prawnik / prawniczka	ügyvéd	lakimies	abogado	pengacara				pengacara	Anwalt	prokureur	advocaat	advokat	advokat	advokat	lögfræðingur	avukat	وکیل	محام	עורך דין		cyfreithiwr
142	Job	doctor	คุณหมอ	ທ່ານ​ຫມໍ	ជា​គ្រូពេទ្យ	ဆရာဝန်	चिकित्सक	ڈاکٹر	ਡਾਕਟਰ	ડૉક્ટર	மருத்துவர்	醫生	ㄧˉㄕㄥˉ	医生	yī shēng	醫生	ji1 saang1	Bác sĩ			医師	ishi	의사			γιατρός	medicus	Doktoro	doctor	médico	o médico	doctor	il medico la dottoressa	le docteur	врач	lekarz / lekarka / doktor	orvos	lääkäri	doktor	dokter	dhokter			dokter	Arzt	dokter	dokter	læge	doktor	läkare	læknir	doktor	دکتر	دكتور	דוֹקטוֹר	dhakhtar	meddyg
143	Job	patient	คนไข้	ຄົນ​ເຈັບ	អ្នកជំងឺ	စိတ်ရှည်ရှည်	रोगी	صبر	ਮਰੀਜ਼	દર્દી	நோயாளி	患者	ㄏㄨㄢˋㄓㄜˇ	患者	huàn zhě	患者	waan6 ze2	bệnh nhân			患者	kanja	환자			υπομονετικος	Patientes	Paciento	paciente	paciente	o paciente	rabdator	il/la paziente	le patient	пациент	pacjent / pacjentka	beteg	potilas	pasyente	pasien	pasièn			sabar	geduldig	pasiënt	patient	patient	pasient	patient	sjúklingur	hasta	بیمار	المريض	סבלני		claf
144	Job	waiter	พนักงานเสิร์ฟ	waiter	អ្នក​រត់​តុ	စားပွဲထိုး	वेटर	ویٹر	ਬਹਿਰਾ	વેઈટર	பணியாளராக	服務生	ㄈㄨˊㄨˋㄕㄥˉ	服务员	fú wù yuán	伙計	fo2 gai3	người hầu bàn			ウェイター	weitā	웨이터			σερβιτόρος	MINISTER	kelnero	camarero	garçom	o garçom	Chelner	il cameriere	le serveur / le garçon	Официант	kelner / kelnerka	pincér	Tarjoilija	tagapagsilbi	pelayan	paladi			Palayan	Bedienung	kelner	ober	tjener	servitør	servitör	þjóninn	Garson	پیشخدمت	النادل	מֶלְצַר		gweinydd
145	Job	secretary	เลขา	ເລ​ຂາ​ທິ​ການ	លេខា​ធិ​ការ	အတွင်းဝန်	सचिव	سیکرٹری	ਸਕੱਤਰ	સચિવ	செயலாளர்	秘書	ㄇㄧˋㄕㄨˉ	秘书	mì shū	秘書	bei3 syu1	Thư ký			秘書	hisho	비서			γραμματέας	scriba	Sekretario	secretario	secretário	a secretária	secretar	la segretaria	la secrétaire	секретарь	sekretarz / sekretarka	titkár	sihteeri	sekretarya	sekretaris	carik			sekertaris	Sekretär	sekretaris	secretaris/secretarasse	sekretær	sekretær	sekreterare	ritari	Sekreter	دبیر	أمين	מזכיר		ysgrifennydd
146	Job	priest	บาทหลวง	ປະ​ໂລ​ຫິດ	លោក​បូជា​ចា​រ្យ	ယဇ်ပုရောဟိတ်	पुरोहित	کاہن	ਜਾਜਕ ਪਾਦਰੀ  ਗਰੰਥੀ	પાદરી	பூசாரி	牧師	ㄇㄨˋㄕˉ	牧师	mù shī	牧師	muk6 si1	thầy tu			牧師	bokushi	신부			παπάς	sacerdos	pastro	sacerdote	sacerdote	o padre	preot	il prete	le prêtre	священник	kapłan / kapłanka	pap	pappi	pari	imam	pandhita			pendeta	Priester	priester	priester	præst	prest	präst	prestur	papaz/ rahip	کشیش	كاهن	כּוֹמֶר		offeiriad
147	Job	police	ตำรวจ	ຕໍາ​ຫຼວດ	ប៉ូ​លី​ស​បាន	ရဲတပ်ဖွဲ့က	पुलिस	پولیس	ਪੁਲਿਸ	પોલીસ	காவல்	警察	ㄐㄧㄥˇㄔㄚˊ	警察	jǐng chá	警察	ging2 caat3	công an			警察	keisatsu	경찰			αστυνομία	vigilum	Polico	policía	polícia	a polícia	politie	la polizia	la police	полиция	policja	rendőrség	poliisi	pulis	polisi	pulisi			pulisi	Polizei	polisie	Politie	politi	politi	polis	lögreglan	polis	پلیس	شرطة	מִשׁטָרָה	boolis	heddlu
148	Job	army	กองทัพบก	ກອງ​ທັບ	កង​ទ័ព	စစ်တပ်ကို	सेना	فوج	ਫ਼ੌਜ	લશ્કર	இராணுவம்	軍隊	ㄐㄩㄣˉㄉㄨㄟˋ	军队	jūn duì	軍隊	gwan1 deoi6	quân đội			軍隊	guntai	육군			στρατός	exercitus	Armeo	ejército	exército	o exército	armată	l'esercito	l'armée (la)	армия	armia	hadsereg	armeija	hukbo	angkatan darat				soldadu	Heer	weermag	leger	hær	hær	armén	her	Ordu	ارتش	جيش	צָבָא	ciidan	fyddin
149	Job	soldier	ทหาร	ສ​ປ​ປ​ລ	ទាហាន	စစ်သား	सैनिक	فوجی	ਫੌਜੀ  ਸਿਪਾਹੀ	સૈનિક	சிப்பாய்	軍人	ㄐㄩㄣˉㄖㄣˊ	士兵	shì bīng	士兵	si6 bing1	lính			兵士	heishi	군인			στρατιώτης	miles	Soldato	soldado	soldado	o soldado	soldat	il soldato	le soldat	солдат	żołnierz	hivatásos katona	sotilas	kawal	tentara	prajurit			soldadu	Soldat	soldaat	soldaat	soldat	soldat	soldat	hermaður	asker	سرباز	جندي	לוֹחֶם	askari	milwr
150	Job	artist	ศิลปิน	ຈິດ​ຕະ​ນາ​ການ	សិល្បករ	အနုပညာရှင်	कलाकार	آرٹسٹ	ਕਲਾਕਾਰ	કલાકાર	கலைஞர்	藝術家	ㄧˋㄕㄨˋㄐㄧㄚˉ	艺术家	yì shù jiā	藝術家	ngai6 seot6 gaa1	họa sĩ			アーティスト	ātisuto	예술가			καλλιτέχνης	artifex	Artisto	artista	artista	o artista	artist	l'artista m/f	l'artiste (le)	художник	artysta / artystka	művész	taiteilija	pintor	artis	artis			artis	Künstler	kunstenaar	artiest	kunstner	artist	konstnär	listamaður	sanatçı	هنرمند	فنان	אמן		artist
151	Job	engineer	วิศวกร	ວິ​ສະ​ວະ​ກອນ	វិស្វករ	အင်ဂျင်နီယာ	इंजीनियर	انجینئر	ਇੰਜੀਨੀਅਰ	ઇજનેર	பொறியாளர்	工程師	ㄍㄨㄥˉㄔㄥˊㄕˉ	工程师	gōng chéng shī	工程師	gung1 cing4 si1	kĩ sư			エンジニア	enjinia	기사			μηχανικός	engineer	inĝeniero	ingeniero	engenheiro	o engenheiro	inginer	l'ingegnere	l'ingénieur (le)	инженер	inżynier	mérnök	insinööri	inhinyero	insinyur	insinyur			insinyur	Techniker	ingenieur	ingenieur	ingeniør	ingeniør	ingenjör	verkfræðingur	mühendis	مهندس	مهندس	מהנדס		peiriannydd
152	Job	author	นักเขียน	ຂຽນ	ជា​អ្នក​និពន្ធ	စာရေးဆရာ	लेखक	مصنف	ਲੇਖਕ	લેખક	ஆசிரியர்	作者	ㄗㄨㄛˋㄓㄜˇ	作者	zuò zhě	作者	zok3 ze2	tác giả			作者	sakusha	저자			συντάκτης	author	aŭtoro	autor	autor	o autor	autor	l'autore/trice	l'auteur (le)	автор	autor / autorka	szerző	kirjailija	may-akda	penulis	panulis			nu ngarang	Autor	skrywer	auteur/schrijver	forfatter	forfatter	författare	höfundur	yazar	نویسنده	مؤلف	מְחַבֵּר	qoraa	awdur
153	Job	manager	ผู้จัดการ	ຜູ້​ຈັດ​ການ	អ្នក​ចាត់​ការ​ទូទៅ	မန်နေဂျာကို	प्रबंधक	مینیجر	ਮੈਨੇਜਰ	વ્યવસ્થાપક	மேலாளர்	經紀人/主管	ㄐㄧㄥˉㄐㄧˋㄖㄣˊ/ㄓㄨˇㄍㄨㄢˇ	经理	jīng lǐ	經理	ging1 lei5	giám đốc			マネージャー	manējā	매니저			διευθυντής	procurator	Administranto	gerente	Gerente	o/a gerente	administrator	il direttore il gestore	le gérant	менеджер	menedżer	menedzser	johtaja	tagapamahala	manajer	ménéjer			pingpinan	Manager	bestuurder	manager	leder	leder	chef	framkvæmdastjóri	yönetici	مدیر	مدير	מנהל		rheolwr
154	Job	reporter	ผู้สื่อข่าว	ບົດ​ລາຍ​ງານ	អ្នក​រាយការណ៍	သတင်းထောက်	रिपोर्टर	رپورٹر	ਰਿਪੋਰਟਰ	ખબરપત્રી	நிருபர்	記者	ㄐㄧˋㄓㄜˇ	记者	jì zhě	記者	gei3 ze2	phóng viên			レポーター	repōtā	보고자			δημοσιογράφος	notario	Raportisto	reportero	repórter	o/a repórter	reporter	il/la reporter	le journaliste	репортер	reporter / reporterka	riporter	toimittaja	reporter	reporter	réporter			wartawan	Reporter	verslaggewer	verslaggever	reporter	reporter	reporter	blaðamaður	muhabir	خبرنگار	صحافي	כַתָב		gohebydd
